LvlOverTimeRatio,JobLevel,OverTime,DeptOverTimeRatio,LvlTotalWorkingYearsRatio,YearsWithCurrManager,WorkLifeBalance,DeptTotalWorkingYearsRatio,Gender,YearsAtCompany,DeptStockOptionLevelRatio,DeptWorkLifeBalanceRatio,Age,LvlWorkLifeBalanceRatio,LvlStockOptionLevelRatio,TotalWorkingYears,EnvironmentSatisfaction,LvlEnvironmentSatisfactionRatio,LvlRelationshipSatisfactionRatio,JobInvolvement,LvlDistanceFromHomeRatio,YearsInCurrentRole,RelationshipSatisfaction,StockOptionLevel,JobRole,Education,LvlJobInvolvementRatio,DeptMaritalStatusRatio,JobSatisfaction,LvlEducationRatio,Department,BusinessTravel,DeptRelationshipSatisfactionRatio,DeptEducationRatio,DeptEnvironmentSatisfactionRatio,DeptJobInvolvementRatio,PerformanceRating,LvlMaritalStatusRatio,YearsSinceLastPromotion,TrainingTimesLastYear,Attrition
0.0,1,0,0.0,0.4,0,3,0.20612788605404986,1,1,0.0,0.6739363340149993,37,0.669654625006737,0.0,8,2,0.3362636258602502,0.012302372056213151,3,0.6448351968747099,0,1,0,2,2,0.665258770140009,1.0,2,0.2716489644077207,1,0,0.020241439305786313,0.25434533351221345,0.3229445449158932,0.6538853426871163,4,1.0,0,1,1
0.0,1,0,0.0,0.05,1,3,0.025765985756756232,1,1,0.0,0.6739363340149993,35,0.669654625006737,0.0,1,4,1.0000000000000002,0.9770278572730553,4,0.254153913436891,0,4,0,4,1,0.993424206223579,1.0,4,0.028865285876960883,1,0,0.9934664601416631,0.0057937780162845565,0.9688336347476796,0.9805843451867442,3,1.0,0,2,1
0.9516709881878421,1,1,0.9568909974814034,0.1,2,2,0.051531971513512465,1,2,0.0,0.3478726680299982,28,0.33930925001347395,0.0,2,3,0.668131812930125,0.6554526955341078,3,0.147604472499304,2,3,0,4,4,0.665258770140009,0.5,3,0.7572163214692402,1,0,0.6690581198630375,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,0.5,2,3,0
0.9516709881878421,1,1,0.9568909974814034,0.2,2,3,0.10306394302702493,0,2,0.3205581886424681,0.6739363340149993,35,0.669654625006737,0.33333333333333337,4,3,0.668131812930125,0.6554526955341078,3,0.7869011181248259,2,3,1,4,4,0.665258770140009,1.0,1,0.7572163214692402,1,0,0.6690581198630375,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,1.0,2,3,1
0.0,1,0,0.0,0.25,2,2,0.12882992878378116,1,3,0.3205581886424681,0.3478726680299982,35,0.33930925001347395,0.33333333333333337,5,2,0.3362636258602502,0.9770278572730553,3,0.005538551249187982,2,4,1,2,3,0.665258770140009,1.0,1,0.5144326429384805,1,1,0.9934664601416631,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,1.0,1,2,1
0.9516709881878421,1,1,0.9568909974814034,0.1,0,2,0.051531971513512465,1,1,0.3205581886424681,0.3478726680299982,36,0.33930925001347395,0.33333333333333337,2,4,1.0000000000000002,0.012302372056213151,2,0.28967039374941994,0,1,1,2,3,0.33709333405643915,1.0,3,0.5144326429384805,1,0,0.020241439305786313,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,1.0,0,0,0
0.0,1,0,0.0,0.3,4,3,0.15459591454053737,1,5,0.3205581886424681,0.6739363340149993,29,0.669654625006737,0.33333333333333337,6,3,0.668131812930125,0.9770278572730553,3,0.041055031561716984,4,4,1,2,3,0.665258770140009,1.0,2,0.5144326429384805,1,0,0.9934664601416631,0.5028968890081422,0.6458890898317864,0.6538853426871163,4,1.0,0,3,1
0.0,1,0,0.0,0.05,0,3,0.025765985756756232,1,1,0.0,0.6739363340149993,31,0.669654625006737,0.0,1,3,0.668131812930125,0.33387753379516055,3,0.005538551249187982,1,2,0,2,4,0.665258770140009,0.5,2,0.7572163214692402,1,0,0.3446497795844119,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,0.5,1,4,1
0.0,1,0,0.0,0.25,0,3,0.12882992878378116,0,1,0.0,0.6739363340149993,36,0.669654625006737,0.0,5,2,0.3362636258602502,0.33387753379516055,4,0.183120952811833,0,2,0,4,3,0.993424206223579,1.0,4,0.5144326429384805,1,0,0.3446497795844119,0.5028968890081422,0.3229445449158932,0.9805843451867442,3,1.0,0,3,1
0.0,1,0,0.0,0.3,4,3,0.15459591454053737,1,6,0.0,0.6739363340149993,35,0.669654625006737,0.0,6,2,0.3362636258602502,0.012302372056213151,2,0.005538551249187982,4,1,0,2,3,0.33709333405643915,0.5,3,0.5144326429384805,1,0,0.020241439305786313,0.5028968890081422,0.3229445449158932,0.32718634018748854,3,0.5,0,3,1
0.0,1,0,0.0,0.5,3,3,0.2576598575675623,1,4,0.6411163772849362,0.6739363340149993,51,0.669654625006737,0.6666666666666667,10,4,1.0000000000000002,0.33387753379516055,3,0.28967039374941994,2,2,2,4,4,0.665258770140009,1.0,4,0.7572163214692402,1,0,0.3446497795844119,0.7514484445040711,0.9688336347476796,0.6538853426871163,4,1.0,0,4,1
0.0,1,0,0.0,0.05,0,3,0.025765985756756232,1,1,0.0,0.6739363340149993,32,0.669654625006737,0.0,1,4,1.0000000000000002,0.9770278572730553,3,0.005538551249187982,0,4,0,2,1,0.665258770140009,0.5,1,0.028865285876960883,1,0,0.9934664601416631,0.0057937780162845565,0.9688336347476796,0.6538853426871163,3,0.5,0,2,1
0.9516709881878421,1,1,0.9568909974814034,0.05,0,3,0.025765985756756232,0,1,0.0,0.6739363340149993,20,0.669654625006737,0.0,1,4,1.0000000000000002,0.33387753379516055,2,0.183120952811833,0,2,0,4,3,0.33709333405643915,0.5,4,0.5144326429384805,1,1,0.3446497795844119,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,0.5,1,5,0
0.0,1,0,0.0,0.1,1,3,0.051531971513512465,1,2,0.6411163772849362,0.6739363340149993,25,0.669654625006737,0.6666666666666667,2,4,1.0000000000000002,0.6554526955341078,2,0.21863743312436199,2,3,2,2,1,0.33709333405643915,1.0,4,0.028865285876960883,1,0,0.6690581198630375,0.0057937780162845565,0.9688336347476796,0.32718634018748854,3,1.0,2,2,1
0.0,1,0,0.0,0.05,0,3,0.025765985756756232,0,0,0.0,0.6739363340149993,22,0.669654625006737,0.0,1,2,0.3362636258602502,0.6554526955341078,3,0.502769275624594,0,3,0,4,3,0.665258770140009,0.5,4,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,0.5,0,5,1
0.0,1,0,0.0,0.3,2,3,0.15459591454053737,1,5,0.3205581886424681,0.6739363340149993,24,0.669654625006737,0.33333333333333337,6,2,0.3362636258602502,0.6554526955341078,3,0.6093187165621808,3,3,1,4,1,0.665258770140009,1.0,3,0.028865285876960883,1,0,0.6690581198630375,0.0057937780162845565,0.3229445449158932,0.6538853426871163,3,1.0,1,2,1
0.0,1,0,0.0,0.35,0,3,0.1803619002972936,0,1,0.3205581886424681,0.6739363340149993,36,0.669654625006737,0.33333333333333337,7,1,0.004395438790375239,0.012302372056213151,3,0.07657151187424599,0,1,1,4,2,0.665258770140009,0.0,4,0.2716489644077207,1,0,0.020241439305786313,0.25434533351221345,0.0,0.6538853426871163,4,0.0,0,2,1
0.0,1,0,0.0,0.5,9,2,0.2576598575675623,1,10,0.9616745659274042,0.3478726680299982,30,0.33930925001347395,1.0,10,1,0.004395438790375239,0.6554526955341078,1,0.7869011181248259,7,3,3,2,3,0.008927897972869248,0.0,3,0.5144326429384805,1,1,0.6690581198630375,0.5028968890081422,0.0,0.00048733768786074494,4,0.0,0,2,1
0.9516709881878421,1,1,0.9568909974814034,0.35,3,3,0.1803619002972936,0,5,0.9616745659274042,0.6739363340149993,56,0.669654625006737,1.0,7,2,0.3362636258602502,0.012302372056213151,3,0.467252795312065,4,1,3,2,4,0.665258770140009,1.0,2,0.7572163214692402,1,0,0.020241439305786313,0.7514484445040711,0.3229445449158932,0.6538853426871163,3,1.0,4,2,0
0.0,1,0,0.0,0.25,3,2,0.12882992878378116,0,5,0.0,0.3478726680299982,26,0.33930925001347395,0.0,5,3,0.668131812930125,0.6554526955341078,2,0.183120952811833,4,3,0,2,3,0.33709333405643915,1.0,2,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.32718634018748854,3,1.0,4,3,1
0.0,1,0,0.0,0.15,1,3,0.07729795727026868,1,2,0.3205581886424681,0.6739363340149993,22,0.669654625006737,0.33333333333333337,3,3,0.668131812930125,0.6554526955341078,3,0.041055031561716984,1,3,1,4,1,0.665258770140009,1.0,4,0.028865285876960883,1,0,0.6690581198630375,0.0057937780162845565,0.6458890898317864,0.6538853426871163,3,1.0,2,2,1
0.0,1,0,0.0,0.8999999999999999,2,3,0.4637877436216122,0,3,0.0,0.6739363340149993,43,0.669654625006737,0.0,18,2,0.3362636258602502,0.9770278572730553,4,0.9644835196874709,2,4,0,2,3,0.993424206223579,0.5,3,0.5144326429384805,1,1,0.9934664601416631,0.5028968890081422,0.3229445449158932,0.9805843451867442,3,0.5,1,2,1
0.0,1,0,0.0,0.5,4,4,0.2576598575675623,0,5,0.0,1.0,32,1.0,0.0,10,1,0.004395438790375239,0.012302372056213151,3,0.28967039374941994,4,1,0,4,3,0.665258770140009,0.5,1,0.5144326429384805,1,0,0.020241439305786313,0.5028968890081422,0.0,0.6538853426871163,4,0.5,0,2,0
0.0,1,0,0.0,0.44999999999999996,3,2,0.2318938718108061,1,6,0.0,0.3478726680299982,45,0.33930925001347395,0.0,9,3,0.668131812930125,0.33387753379516055,3,0.9999999999999998,5,2,0,2,3,0.665258770140009,0.5,4,0.5144326429384805,1,0,0.3446497795844119,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.5,0,2,1
0.0,1,0,0.0,0.25,4,2,0.12882992878378116,0,5,0.0,0.3478726680299982,30,0.33930925001347395,0.0,5,1,0.004395438790375239,0.6554526955341078,3,0.6093187165621808,4,3,0,2,3,0.665258770140009,0.5,3,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.0,0.6538853426871163,3,0.5,0,4,1
0.0,1,0,0.0,0.4,2,3,0.20612788605404986,0,3,0.3205581886424681,0.6739363340149993,30,0.669654625006737,0.33333333333333337,8,4,1.0000000000000002,0.9770278572730553,3,0.147604472499304,2,4,1,2,3,0.665258770140009,0.0,1,0.5144326429384805,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.0,2,3,1
0.0,1,0,0.0,0.3,2,3,0.15459591454053737,1,5,0.0,0.6739363340149993,30,0.669654625006737,0.0,6,2,0.3362636258602502,0.9770278572730553,2,0.041055031561716984,3,4,0,4,1,0.33709333405643915,0.5,4,0.028865285876960883,1,0,0.9934664601416631,0.0057937780162845565,0.3229445449158932,0.32718634018748854,3,0.5,1,3,1
0.0,1,0,0.0,0.35,4,3,0.1803619002972936,1,5,0.3205581886424681,0.6739363340149993,41,0.669654625006737,0.33333333333333337,7,3,0.668131812930125,0.9770278572730553,3,0.28967039374941994,0,4,1,4,4,0.665258770140009,1.0,1,0.7572163214692402,1,0,0.9934664601416631,0.7514484445040711,0.6458890898317864,0.6538853426871163,4,1.0,1,2,1
0.0,1,0,0.0,0.05,0,3,0.025765985756756232,0,1,0.0,0.6739363340149993,19,0.669654625006737,0.0,1,2,0.3362636258602502,0.9770278572730553,3,0.07657151187424599,0,4,0,4,1,0.665258770140009,0.5,2,0.028865285876960883,1,0,0.9934664601416631,0.0057937780162845565,0.3229445449158932,0.6538853426871163,3,0.5,0,3,1
0.9516709881878421,1,1,0.9568909974814034,0.44999999999999996,0,2,0.2318938718108061,0,1,0.3205581886424681,0.3478726680299982,58,0.33930925001347395,0.33333333333333337,9,2,0.3362636258602502,0.33387753379516055,2,0.28967039374941994,0,2,1,2,3,0.33709333405643915,1.0,2,0.5144326429384805,1,0,0.3446497795844119,0.5028968890081422,0.3229445449158932,0.32718634018748854,4,1.0,0,3,1
0.0,1,0,0.0,0.1,2,3,0.051531971513512465,1,2,0.6411163772849362,0.6739363340149993,22,0.669654625006737,0.6666666666666667,2,3,0.668131812930125,0.012302372056213151,3,0.6448351968747099,2,1,2,2,1,0.665258770140009,1.0,4,0.028865285876960883,1,0,0.020241439305786313,0.0057937780162845565,0.6458890898317864,0.6538853426871163,4,1.0,2,6,1
0.0,1,0,0.0,0.3,2,1,0.15459591454053737,1,2,0.3205581886424681,0.021809002044997305,27,0.008963875020210954,0.33333333333333337,6,4,1.0000000000000002,0.9770278572730553,3,0.28967039374941994,2,4,1,2,3,0.665258770140009,0.0,2,0.5144326429384805,1,2,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.0,2,1,1
0.0,1,0,0.0,0.25,2,1,0.12882992878378116,1,5,0.3205581886424681,0.021809002044997305,28,0.008963875020210954,0.33333333333333337,5,3,0.668131812930125,0.6554526955341078,3,0.7158681574997678,2,3,1,2,3,0.665258770140009,1.0,4,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,1.0,0,2,1
0.9516709881878421,1,1,0.9568909974814034,0.05,1,2,0.025765985756756232,1,1,0.3205581886424681,0.3478726680299982,27,0.33930925001347395,0.33333333333333337,1,3,0.668131812930125,0.9770278572730553,2,0.07657151187424599,1,4,1,2,3,0.33709333405643915,0.0,3,0.5144326429384805,1,2,0.9934664601416631,0.5028968890081422,0.6458890898317864,0.32718634018748854,3,0.0,0,2,1
0.0,1,0,0.0,0.65,8,3,0.334957814837831,1,9,0.3205581886424681,0.6739363340149993,41,0.669654625006737,0.33333333333333337,13,1,0.004395438790375239,0.012302372056213151,3,0.467252795312065,8,1,1,2,3,0.665258770140009,0.0,3,0.5144326429384805,1,0,0.020241439305786313,0.5028968890081422,0.0,0.6538853426871163,3,0.0,1,2,1
0.0,1,0,0.0,0.4,4,3,0.20612788605404986,1,5,0.0,0.6739363340149993,32,0.669654625006737,0.0,8,3,0.668131812930125,0.012302372056213151,3,0.183120952811833,4,1,0,2,5,0.665258770140009,0.5,3,1.0,1,0,0.020241439305786313,1.0,0.6458890898317864,0.6538853426871163,4,0.5,1,2,1
0.9516709881878421,1,1,0.9568909974814034,0.3,1,2,0.15459591454053737,1,5,0.3205581886424681,0.3478726680299982,27,0.33930925001347395,0.33333333333333337,6,3,0.668131812930125,0.9770278572730553,3,0.5738022362496519,2,4,1,2,3,0.665258770140009,1.0,2,0.5144326429384805,1,0,0.9934664601416631,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,1.0,1,3,1
0.0,1,0,0.0,0.65,2,2,0.334957814837831,1,8,0.0,0.3478726680299982,36,0.33930925001347395,0.0,13,4,1.0000000000000002,0.6554526955341078,3,0.07657151187424599,7,3,0,4,2,0.665258770140009,0.5,2,0.2716489644077207,1,1,0.6690581198630375,0.25434533351221345,0.9688336347476796,0.6538853426871163,3,0.5,7,3,1
0.9516709881878421,1,1,0.9568909974814034,0.9500000000000001,2,3,0.4895537293783684,0,2,0.3205581886424681,0.6739363340149993,56,0.669654625006737,0.33333333333333337,19,3,0.668131812930125,0.6554526955341078,3,0.254153913436891,2,3,1,2,3,0.665258770140009,0.0,1,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.0,2,3,1
0.0,1,0,0.0,0.2,2,4,0.10306394302702493,1,3,0.0,1.0,33,1.0,0.0,4,3,0.668131812930125,0.012302372056213151,3,0.041055031561716984,1,1,0,2,3,0.665258770140009,0.5,4,0.5144326429384805,1,0,0.020241439305786313,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.5,0,2,1
0.0,1,0,0.0,0.05,0,2,0.025765985756756232,1,1,0.0,0.3478726680299982,19,0.33930925001347395,0.0,1,2,0.3362636258602502,0.6554526955341078,2,0.041055031561716984,0,3,0,4,3,0.33709333405643915,0.5,4,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.3229445449158932,0.32718634018748854,4,0.5,1,3,0
0.0,1,0,0.0,0.1,1,3,0.051531971513512465,0,2,0.0,0.6739363340149993,38,0.669654625006737,0.0,2,3,0.668131812930125,0.6554526955341078,3,0.28967039374941994,2,3,0,4,2,0.665258770140009,0.5,4,0.2716489644077207,1,0,0.6690581198630375,0.25434533351221345,0.6458890898317864,0.6538853426871163,3,0.5,2,3,1
0.9516709881878421,1,1,0.9568909974814034,0.35,2,3,0.1803619002972936,0,4,0.3205581886424681,0.6739363340149993,31,0.669654625006737,0.33333333333333337,7,3,0.668131812930125,0.6554526955341078,3,0.396219834687007,2,3,1,2,1,0.665258770140009,1.0,4,0.028865285876960883,1,0,0.6690581198630375,0.0057937780162845565,0.6458890898317864,0.6538853426871163,4,1.0,0,0,1
0.0,1,0,0.0,0.44999999999999996,2,3,0.2318938718108061,0,3,0.0,0.6739363340149993,34,0.669654625006737,0.0,9,4,1.0000000000000002,0.9770278572730553,3,0.928967039374942,2,4,0,2,2,0.665258770140009,0.5,2,0.2716489644077207,1,0,0.9934664601416631,0.25434533351221345,0.9688336347476796,0.6538853426871163,3,0.5,1,3,1
0.0,1,0,0.0,0.25,2,2,0.12882992878378116,1,3,0.3205581886424681,0.3478726680299982,50,0.33930925001347395,0.33333333333333337,5,3,0.668131812930125,0.9770278572730553,2,0.005538551249187982,2,4,1,4,3,0.33709333405643915,1.0,3,0.5144326429384805,1,0,0.9934664601416631,0.5028968890081422,0.6458890898317864,0.32718634018748854,3,1.0,0,2,1
0.0,1,0,0.0,0.4,6,3,0.20612788605404986,0,8,0.3205581886424681,0.6739363340149993,33,0.669654625006737,0.33333333333333337,8,4,1.0000000000000002,0.9770278572730553,3,0.467252795312065,7,4,1,2,3,0.665258770140009,1.0,2,0.5144326429384805,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,1.0,1,5,1
0.0,1,0,0.0,0.35,3,2,0.1803619002972936,0,7,0.0,0.3478726680299982,27,0.33930925001347395,0.0,7,4,1.0000000000000002,0.9770278572730553,3,0.28967039374941994,7,4,0,2,3,0.665258770140009,0.5,2,0.5144326429384805,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.5,0,2,1
0.0,1,0,0.0,0.35,2,4,0.1803619002972936,1,5,0.9616745659274042,1.0,43,1.0,1.0,7,4,1.0000000000000002,0.9770278572730553,4,0.21863743312436199,4,4,3,2,3,0.993424206223579,0.0,4,0.5144326429384805,1,2,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.9805843451867442,3,0.0,2,3,1
0.9516709881878421,1,1,0.9568909974814034,0.4,7,2,0.20612788605404986,1,8,0.3205581886424681,0.3478726680299982,37,0.33930925001347395,0.33333333333333337,8,2,0.3362636258602502,0.012302372056213151,4,0.7158681574997678,7,1,1,2,3,0.993424206223579,1.0,1,0.5144326429384805,1,0,0.020241439305786313,0.5028968890081422,0.3229445449158932,0.9805843451867442,3,1.0,1,3,1
0.9516709881878421,1,1,0.9568909974814034,0.25,0,4,0.12882992878378116,1,5,0.3205581886424681,1.0,34,1.0,0.33333333333333337,5,4,1.0000000000000002,0.9770278572730553,3,0.325186874061949,3,4,1,2,4,0.665258770140009,0.0,3,0.7572163214692402,1,1,0.9934664601416631,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.0,2,4,1
0.9516709881878421,1,1,0.9568909974814034,0.2,2,2,0.10306394302702493,1,4,0.3205581886424681,0.3478726680299982,22,0.33930925001347395,0.33333333333333337,4,4,1.0000000000000002,0.012302372056213151,4,0.147604472499304,2,1,1,2,3,0.993424206223579,0.0,2,0.5144326429384805,1,0,0.020241439305786313,0.5028968890081422,0.9688336347476796,0.9805843451867442,3,0.0,2,2,1
0.0,1,0,0.0,0.4,7,3,0.20612788605404986,0,8,0.0,0.6739363340149993,36,0.669654625006737,0.0,8,2,0.3362636258602502,0.012302372056213151,3,0.6093187165621808,1,1,0,4,1,0.665258770140009,0.5,4,0.028865285876960883,1,1,0.020241439305786313,0.0057937780162845565,0.3229445449158932,0.6538853426871163,3,0.5,1,2,1
0.9516709881878421,1,1,0.9568909974814034,0.4,4,3,0.20612788605404986,0,5,0.0,0.6739363340149993,30,0.669654625006737,0.0,8,4,1.0000000000000002,0.6554526955341078,3,0.07657151187424599,2,3,0,2,3,0.665258770140009,0.5,1,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.5,0,5,0
0.0,1,0,0.0,0.35,5,2,0.1803619002972936,1,6,0.0,0.3478726680299982,29,0.33930925001347395,0.0,7,3,0.668131812930125,0.9770278572730553,3,0.005538551249187982,2,4,0,2,3,0.665258770140009,0.5,3,0.5144326429384805,1,0,0.9934664601416631,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.5,1,1,0
0.0,1,0,0.0,0.35,1,3,0.1803619002972936,0,3,0.0,0.6739363340149993,33,0.669654625006737,0.0,7,3,0.668131812930125,0.9770278572730553,2,0.11208799218677498,2,4,0,2,4,0.33709333405643915,1.0,2,0.7572163214692402,1,0,0.9934664601416631,0.7514484445040711,0.6458890898317864,0.32718634018748854,4,1.0,1,3,1
0.0,1,0,0.0,0.35,0,3,0.1803619002972936,1,1,0.3205581886424681,0.6739363340149993,59,0.669654625006737,0.33333333333333337,7,3,0.668131812930125,0.012302372056213151,2,0.07657151187424599,0,1,1,2,3,0.33709333405643915,1.0,4,0.5144326429384805,1,0,0.020241439305786313,0.5028968890081422,0.6458890898317864,0.32718634018748854,3,1.0,0,6,1
0.9516709881878421,1,1,0.9568909974814034,0.2,1,2,0.10306394302702493,1,4,0.0,0.3478726680299982,29,0.33930925001347395,0.0,4,3,0.668131812930125,0.6554526955341078,2,0.6093187165621808,3,3,0,2,1,0.33709333405643915,0.5,4,0.028865285876960883,1,0,0.6690581198630375,0.0057937780162845565,0.6458890898317864,0.32718634018748854,3,0.5,0,3,0
0.0,1,0,0.0,0.3,2,2,0.15459591454053737,0,2,0.0,0.3478726680299982,52,0.33930925001347395,0.0,6,3,0.668131812930125,0.33387753379516055,2,0.041055031561716984,2,2,0,4,3,0.33709333405643915,0.5,4,0.5144326429384805,1,0,0.3446497795844119,0.5028968890081422,0.6458890898317864,0.32718634018748854,3,0.5,2,3,1
0.9516709881878421,1,1,0.9568909974814034,0.4,4,1,0.20612788605404986,1,5,0.3205581886424681,0.021809002044997305,33,0.008963875020210954,0.33333333333333337,8,3,0.668131812930125,0.6554526955341078,3,0.467252795312065,4,3,1,4,3,0.665258770140009,1.0,4,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,1.0,0,2,0
0.0,1,0,0.0,0.65,7,4,0.334957814837831,0,9,0.0,1.0,33,1.0,0.0,13,1,0.004395438790375239,0.012302372056213151,3,0.041055031561716984,7,1,0,4,2,0.665258770140009,1.0,1,0.2716489644077207,1,0,0.020241439305786313,0.25434533351221345,0.0,0.6538853426871163,4,1.0,1,3,0
0.9516709881878421,1,1,0.9568909974814034,0.2,2,1,0.10306394302702493,1,3,0.0,0.021809002044997305,32,0.008963875020210954,0.0,4,4,1.0000000000000002,0.9770278572730553,2,0.005538551249187982,2,4,0,4,3,0.33709333405643915,0.5,3,0.5144326429384805,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,0.5,1,2,0
0.0,1,0,0.0,0.35,2,3,0.1803619002972936,0,3,0.9616745659274042,0.6739363340149993,39,0.669654625006737,1.0,7,3,0.668131812930125,0.6554526955341078,3,0.005538551249187982,2,3,3,4,4,0.665258770140009,0.0,3,0.7572163214692402,1,0,0.6690581198630375,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,0.0,1,1,1
0.0,1,0,0.0,0.1,2,2,0.051531971513512465,0,2,0.3205581886424681,0.3478726680299982,33,0.33930925001347395,0.33333333333333337,2,3,0.668131812930125,0.6554526955341078,2,0.147604472499304,2,3,1,2,4,0.33709333405643915,1.0,4,0.7572163214692402,1,0,0.6690581198630375,0.7514484445040711,0.6458890898317864,0.32718634018748854,3,1.0,0,2,1
0.0,1,0,0.0,0.85,2,2,0.4380217578648559,0,3,0.3205581886424681,0.3478726680299982,37,0.33930925001347395,0.33333333333333337,17,3,0.668131812930125,0.012302372056213151,2,0.005538551249187982,1,1,1,2,2,0.33709333405643915,1.0,1,0.2716489644077207,1,0,0.020241439305786313,0.25434533351221345,0.6458890898317864,0.32718634018748854,3,1.0,0,2,1
0.0,1,0,0.0,0.3,5,3,0.15459591454053737,1,6,0.0,0.6739363340149993,29,0.669654625006737,0.0,6,3,0.668131812930125,0.012302372056213151,3,0.502769275624594,5,1,0,2,3,0.665258770140009,0.5,4,0.5144326429384805,1,0,0.020241439305786313,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.5,1,1,1
